Control ID,Risks Addressed,Control Objective,Control Description,Type (P/D/C),Nature (Manual/Automated),Control Owner,Evidence Produced,Testing Frequency,Test Procedure,Framework Mapping
CTL-01,R-01,Ensure sensitive attributes and their close proxies do not drive Beacon outputs,Before build freeze Credit Analytics documents every model feature and its source; confirms age; name; language and marital status are excluded; and tests FSA and employer for proxy strength against census-based demographics. Any retained high-proxy feature needs a documented AI Governance Committee decision,Preventive,Manual,Head of Credit Risk Analytics,Feature register with sign-off; proxy analysis report; committee minutes for any retained feature,Annual and at each material model change,Internal Audit compares the production feature list to the approved register and confirms every retained high-proxy feature has a dated committee decision,NIST MEASURE 2.11; MAP 2.3 | ISO 42001 Annex A.7 | EU AI Act Art. 10(2) (benchmark) | Canadian human rights legislation (Legal to confirm grounds by province)
CTL-02,R-01,Detect differential outcomes before deployment when demographic data is not collected,Credit Analytics runs pre-deployment fairness testing using three proxy methods: geographic analysis against census data; name-based analysis; and synthetic matched pairs that differ in one proxy attribute only. Model Risk Management challenges the results. Results are compared with thresholds set by the AI Governance Committee (OI-07). Methods and their limits are documented and results are never used to decide individual applications. Legal confirms the methods are lawful first (OI-09),Detective,Manual,Head of Credit Risk Analytics,Fairness test report with methods; data; results and limitations; Model Risk Management challenge memo; Legal confirmation,Before pilot and before each rollout expansion,Internal Audit re-runs the matched-pair test on a sample of files and reproduces the reported gap within a stated tolerance; confirms thresholds match committee minutes,NIST MEASURE 2.11; MEASURE 2.1 | ISO 42001 Annex A.5 and A.6 | EU AI Act Art. 10(2); Art. 9 (benchmark)
CTL-03,R-01,Detect emerging fairness drift in live outcomes,An automated report compares Standard Review; Enhanced Review and Recommend Decline rates for proxy-inferred groups against a reference group; weekly in pilot and monthly after. The 0.80 ratio is an investigation trigger only and not a legal standard. Each breach is logged and routed to the AI Governance Office with a disposition within 5 business days,Detective,Automated,Head of Credit Risk Analytics,Monthly fairness report; breach log with dispositions,Quarterly,Internal Audit recomputes the ratios for one month from raw outcome data and confirms every breach has a logged disposition within 5 business days,NIST MEASURE 2.11; MEASURE 2.4 | ISO 42001 Annex A.6 (operation and monitoring) | EU AI Act Art. 72 (benchmark) | OSFI E-23 monitoring expectations (confirm scope)
CTL-04,R-01; R-02,Provide independent challenge of soundness; performance and fairness before use,Model Risk Management (second line) independently validates Beacon before pilot: conceptual soundness; out-of-time and segment performance; the reject inference approach; reason code behaviour; and the fairness results from CTL-02. Findings are rated and every high-rated finding must be closed before the approval gate,Preventive,Manual,Head of Model Risk Management,Validation report; findings log; closure evidence; approval gate minutes,Before pilot; annually; and on material change,Internal Audit confirms the validator is independent of the developers and that every high-rated finding has closure evidence dated before the gate decision,NIST MEASURE 2.3; MEASURE 2.5; MEASURE 2.11 | ISO 42001 Annex A.6 (verification and validation) | EU AI Act Art. 9; Art. 15 (benchmark) | OSFI E-23 validation and independent challenge (confirm scope)
CTL-05,R-02; R-06,Confirm real-world performance as repayment outcomes mature,A quarterly backtest compares scores with realized repayment outcomes overall and by segment against the validation baseline and agreed tolerances. Outcomes lag 6 to 12 months so CTL-12 provides interim evidence. Breaches follow the escalation trigger in the register,Detective,Automated,Head of Credit Risk Analytics,Quarterly backtest report with segment results and tolerance comparison,Annual,Internal Audit re-performs one quarterly backtest from source data and agrees the results to the report; confirms any breach was escalated,NIST MEASURE 2.3; MEASURE 2.4 | ISO 42001 Annex A.6 | EU AI Act Art. 15; Art. 72 (benchmark) | OSFI E-23 ongoing monitoring (confirm scope)
CTL-06,R-03; R-04,Keep adjudicator judgement independent on the highest-risk path,The Workbench requires a written rationale on every Recommend Decline file whether the adjudicator follows or overrides it and the rationale must cite file facts and not the score. The Human Oversight Framework (Artifact 6) lists mandatory override and escalation triggers such as a conflict between the summary and the source documents; the file cannot be completed until the adjudicator records a decision or escalates to a team lead,Preventive,Automated,Head of Credit Adjudication,Workbench configuration record; rationale capture logs; escalation log,Quarterly,Internal Audit tries to complete five test Recommend Decline files without a rationale and confirms the Workbench blocks completion; samples 25 live rationales for quality,NIST MAP 3.5; GOVERN 3.2 | ISO 42001 Annex A.9 | EU AI Act Art. 14(4) (benchmark)
CTL-07,R-03; R-16,Measure whether adjudicators reach sound decisions without seeing the recommendation,A random sample of files (5 percent proposed as a starting rate) goes to blind re-review: the adjudicator decides before Beacon's recommendation is displayed. Blind decisions are compared with Beacon and with a senior reviewer panel and results feed CTL-08 and CTL-09,Detective,Manual,Head of Credit Adjudication,Sample selection log; blind versus assisted comparison; senior panel results,Semi-annual,Internal Audit re-draws the sample using the documented method and confirms selection was random and blind decisions were recorded before display,NIST MAP 3.5; MEASURE 2.4 | ISO 42001 Annex A.9 | EU AI Act Art. 14(4)(b) (benchmark)
CTL-08,R-03; R-04,Detect rubber-stamping early,Workbench data feeds a report of concordance with Recommend Decline; override rate and median review time by adjudicator and team; weekly in pilot and monthly after. Team concordance above 90 percent in a month or an override rate below 3 percent triggers an AI Governance Office review and a tier reassessment. Both thresholds are starting values to calibrate against the pilot baseline,Detective,Automated,Head of Credit Adjudication,Concordance and override reports; escalation records; tier reassessment memos,Quarterly,Internal Audit recomputes one month of concordance from Workbench logs and confirms each breach produced a reassessment record,NIST MEASURE 2.4; MANAGE 4.1 | ISO 42001 Cl. 9.1 and Annex A.9 | EU AI Act Art. 14; Art. 26 (benchmark)
CTL-09,R-03; R-16,Ensure adjudicators understand model limits and keep independent skill,Before getting Workbench access adjudicators complete training on Beacon's limits; automation bias and the mandatory override triggers. New adjudicators assess files before viewing Beacon during onboarding and everyone passes an annual manual-only competency check. Access is granted only after completion,Preventive,Manual,Head of Credit Adjudication,Training content; completion records; competency check results; access provisioning records,Annual,Internal Audit compares the Workbench user list with training completion records and confirms no user lacks a current completion,NIST GOVERN 2.2; MAP 3.5 | ISO 42001 Cl. 7.2 and 7.3 | EU AI Act Art. 4; Art. 14(4) (benchmark)
CTL-10,R-05,Ensure adjudicators and applicants can get accurate reasons for outcomes,Independent validation tests whether the Review Priority Model reason codes and SHAP explanations reflect the factors that actually drive each score. Adverse-action notices must cite factors the adjudicator assessed on the file and must never cite the Beacon score alone. Legal concludes on whether applicants must be told AI is involved (OI-01; OI-09) and the decision is recorded,Preventive,Manual,Head of Credit Risk Analytics,Reason code faithfulness section of the validation report; sampled adverse-action notices; Legal memo on applicant disclosure,Annual and on material change,Internal Audit samples 25 adverse-action notices and confirms each cites adjudicator-assessed factors and none cites the score alone; confirms the validation report includes a reason code faithfulness test,NIST MEASURE 2.8; MEASURE 2.9 | ISO 42001 Annex A.8 | EU AI Act Art. 13; Art. 86 (benchmark) | PIPEDA openness and individual access principles (Legal to confirm) | Provincial consumer credit notice rules (Legal to confirm)
